EmpId,EmpName,Designation ,DepartMent,CompanyId,CompanyName
35247,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35248,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35249,Shyam tomar,Networkengineer,HR,201,Bizruntime
35250,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35251,Ramesh chaudhary,Businessanalyst,Infrastructures,201,Bizruntime
35252,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35253,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35254,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35255,Shyam tomar,Networkengineer,HR,201,Bizruntime
35256,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35257,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35258,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35259,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35260,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35261,Shyam tomar,Networkengineer,HR,201,Bizruntime
35262,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35263,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35264,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35265,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35266,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35267,Shyam tomar,Networkengineer,HR,201,Bizruntime
35268,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35269,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35270,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35271,Ramesh chaudhary,Businessanalyst,Infrastructures,201,Bizruntime
35272,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35273,Shyam tomar,Networkengineer,HR,201,Bizruntime
35274,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35275,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35276,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35277,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35278,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35279,Shyam tomar,Networkengineer,HR,201,Bizruntime
35280,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35281,Ramesh chaudhary,Businessanalyst,Infrastructures,201,Bizruntime
35282,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35283,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35284,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35285,Shyam tomar,Networkengineer,HR,201,Bizruntime
35286,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35287,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35288,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35289,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35290,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35291,Shyam tomar,Networkengineer,HR,201,Bizruntime
35292,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35293,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35294,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35295,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35296,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35297,Shyam tomar,Networkengineer,HR,201,Bizruntime
35298,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35299,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35300,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35301,Ramesh chaudhary,Businessanalyst,Infrastructures,201,Bizruntime
35302,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35303,Shyam tomar,Networkengineer,HR,201,Bizruntime
35304,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35305,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35306,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35307,Ankit Patel,Technicalsupport,IT,201,Bizruntime
35308,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
35309,Shyam tomar,Networkengineer,HR,201,Bizruntime
35310,Raghu Sharma,Webdeveloper,AccountsandFinance,201,Bizruntime
